"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45"
"20",0,1,0,1,4,5,4,0,0,0,4,5,5,4,4,1,1,1,3,0,11,0,2,0,1,0,5,1,4,6,1,0,0,1,3,0,2,0,2,2,1,1,1,1,0
"21",15,12,1,45,38,40,45,4,9,43,58,90,21,28,24,5,11,74,11,11,0,11,7,11,8,46,87,3,14,17,15,37,8,3,69,5,21,15,10,31,32,58,8,12,17
"22",0,2,1,3,6,4,5,0,1,4,7,8,1,2,1,0,0,6,0,0,11,0,2,3,1,4,4,1,1,3,3,2,0,0,4,2,2,2,2,2,0,5,0,0,2
"23",0,0,0,0,3,3,0,0,0,0,3,2,2,2,1,0,0,2,0,2,7,2,0,0,0,1,3,0,0,2,0,2,1,0,1,1,1,0,1,2,0,0,0,0,1
"24",0,1,1,2,8,5,5,0,1,4,5,2,0,2,0,1,0,4,1,0,11,3,0,0,2,3,2,0,0,0,1,0,2,0,3,0,1,2,0,3,1,0,0,0,1
"25",0,0,0,2,4,4,3,0,3,1,2,2,1,2,0,1,0,1,1,1,8,1,0,2,0,1,4,0,0,2,1,3,2,0,1,0,1,0,2,3,2,3,0,0,1
"26",0,1,1,7,7,10,7,1,4,4,8,15,0,3,4,3,1,16,1,0,46,4,1,3,1,0,12,0,1,3,2,13,1,4,13,4,2,2,0,4,5,10,1,1,0
"27",2,0,2,9,20,17,15,0,5,15,18,18,8,13,9,2,2,25,3,5,87,4,3,2,4,12,0,1,3,10,6,7,3,4,4,2,6,3,4,9,8,15,2,3,5
"28",0,0,0,0,1,0,1,0,0,0,1,0,1,2,1,0,0,2,1,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"29",1,0,1,1,3,3,6,0,0,2,5,2,4,4,4,0,0,1,1,4,14,1,0,0,0,1,3,1,0,0,0,0,0,1,0,0,3,0,1,0,1,2,1,1,1
"30",0,1,0,5,10,4,3,0,4,5,9,5,1,5,1,0,0,4,1,6,17,3,2,0,2,3,10,0,0,0,1,3,0,1,4,1,3,2,4,3,2,5,1,0,0
"31",0,0,0,1,2,3,1,0,1,4,2,3,0,1,0,0,0,5,2,1,15,3,0,1,1,2,6,0,0,1,0,5,0,1,9,0,1,1,3,1,1,3,0,1,2
"32",1,0,0,5,2,6,3,0,2,4,5,8,0,3,2,0,0,5,1,0,37,2,2,0,3,13,7,0,0,3,5,0,1,0,15,1,0,1,1,3,2,4,1,0,2
"33",0,0,0,2,2,3,2,0,0,1,3,1,0,0,0,1,0,3,0,0,8,0,1,2,2,1,3,0,0,0,0,1,0,0,0,0,2,1,0,1,1,2,1,0,3
"34",1,0,0,1,2,2,2,0,1,0,4,3,1,2,2,2,1,4,1,1,3,0,0,0,0,4,4,0,1,1,1,0,0,0,1,1,0,1,0,1,1,2,0,1,1
"35",1,1,0,7,2,4,10,2,1,9,5,14,2,4,9,1,2,18,3,3,69,4,1,3,1,13,4,1,0,4,9,15,0,1,0,3,5,3,3,4,4,13,0,0,3
"36",0,0,0,2,1,2,2,0,0,0,3,2,0,3,3,0,0,4,1,0,5,2,1,0,0,4,2,0,0,1,0,1,0,1,3,0,0,3,1,2,1,2,0,1,0
"37",0,0,1,2,4,3,5,0,2,0,5,2,4,2,3,1,0,5,0,2,21,2,1,1,1,2,6,1,3,3,1,0,2,0,5,0,0,1,2,2,5,2,0,2,1
"38",0,0,1,3,3,3,4,0,1,2,5,2,1,2,3,0,0,3,0,0,15,2,0,2,0,2,3,0,0,2,1,1,1,1,3,3,1,0,0,3,2,4,1,1,4
"39",0,1,0,2,2,1,3,0,1,2,4,3,2,0,0,0,0,1,1,2,10,2,1,0,2,0,4,0,1,4,3,1,0,0,3,1,2,0,0,2,2,1,3,0,1
"40",1,2,0,8,9,7,8,0,2,2,11,8,3,5,1,1,0,10,3,2,31,2,2,3,3,4,9,0,0,3,1,3,1,1,4,2,2,3,2,0,4,10,1,0,2
"41",0,0,0,3,5,6,5,0,1,3,2,4,2,1,5,2,0,4,1,1,32,0,0,1,2,5,8,0,1,2,1,2,1,1,4,1,5,2,2,4,0,7,2,3,0
"42",2,2,0,16,7,8,12,0,0,5,12,13,1,9,7,2,1,12,2,1,58,5,0,0,3,10,15,0,2,5,3,4,2,2,13,2,2,4,1,10,7,0,2,3,3
"43",0,0,0,1,1,1,0,0,0,2,2,0,2,0,0,0,0,2,0,1,8,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,1,3,1,2,2,0,0,0
"44",0,0,0,2,0,4,2,1,0,3,2,5,0,5,1,1,0,0,1,1,12,0,0,0,0,1,3,0,1,0,1,0,0,1,0,1,2,1,0,0,3,3,0,0,0
"45",0,0,0,3,4,3,7,0,1,1,5,6,0,2,2,0,1,6,1,0,17,2,1,1,1,0,5,0,1,0,2,2,3,1,3,0,1,4,1,2,0,3,0,0,0
